Binomial,Family,Subgroup,Genus,Species,Eye_Diameter,Body_Length
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.58,16.14
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.46,23.06
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.55,20.64
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.59,19.04
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.63,18.8
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.77,19.83
8244_N_edwardsii,sergestidae,sergestes,neosergestes,edwardsii,0.85,0.72
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.57,27.16
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.61,28.59
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.96,51.34
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.98,37.56
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.87,31.17
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.13,35.04
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.23,34.19
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.81,39.57
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.08,42.98
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.04,45.77
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.82,27.75
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.86,26.34
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.88,32.44
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.89,32.24
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.89,32.46
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.95,41.74
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.95,34.08
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.97,51.46
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1,42.74
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.01,39.24
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.02,51.07
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.03,40.92
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.04,44.17
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.09,49.19
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.09,57.76
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.12,48.24
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.12,50.99
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.12,48.24
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.12,50.99
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.21,42.04
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.33,34.78
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.95,44.06
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.66,27.66
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.67,12.97
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.74,21.52
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.76,53.66
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.8,33.09
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.84,41.64
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.86,26.34
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,0.95,40.22
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.02,41.3
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.04,44.45
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.06,43.06
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.1,43.58
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.1,45.39
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.14,39.63
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.15,45.57
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.15,45.57
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.17,43.05
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.17,43.06
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.18,45.09
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.2,44.29
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.22,43
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.26,43.71
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.27,50.75
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.33,34.76
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.37,51.98
4814_D_henseni,sergestidae,sergestes,deosergestes,henseni,1.43,43.51
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.48,20.78
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.35,13.78
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.39,18.93
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.49,21.76
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.26,16.02
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.3,13.81
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.37,19.18
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.47,21.18
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.57,22.27
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.63,21.04
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.71,23.92
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.71,20.97
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.76,23.82
8315_A_pectinatus,sergestidae,sergestes,allosergestes,pectinatus,0.84,22.26
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.46,18.97
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.48,19.59
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.44,18.9
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.4,19.61
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.53,23.93
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.36,18.88
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.38,21.07
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.61,24.01
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.49,23.38
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.65,26.25
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.66,24.64
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.67,22.64
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.69,25.92
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.69,27.23
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.69,28.6
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.7,24.66
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.71,26.76
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.72,27.98
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.73,27.84
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.75,29.69
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.77,20.98
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.8,25.55
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.81,24.03
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.82,27.75
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.86,25.36
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.86,27.23
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.89,32.46
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.52,23.49
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.53,22.21
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.56,24
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.66,23.84
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.67,12.97
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.69,24.16
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.74,21.52
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.74,22.15
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.75,23.41
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.82,22.49
8305_A_sargassi,sergestidae,sergestes,allosergestes,sargassi,0.88,21.04
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.5,19.3
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.66,22.22
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.47,16.3
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.63,20.45
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.54,18.86
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.67,20.68
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.56,17.86
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.37,13.63
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.62,20.19
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.58,16.88
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.55,22.97
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.46,17.47
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.96,23.92
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.2,16.49
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.3,15.37
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.52,19.88
8285_P_vigilax,sergestidae,sergestes,parasergestes,vigilax,0.76,22.57
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.09,102.3
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.58,98.67
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.03,72.41
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.09,82.37
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.56,61.63
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.07,80.81
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.53,51.43
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.42,63.81
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.25,78.1
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.09,83.74
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2,84.31
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.11,44.95
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.47,62.13
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.33,52.67
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.29,49.26
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.14,42.65
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,4.54,52.19
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.04,34.58
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,0.92,29.62
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.1,35.84
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.23,47.93
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,0.86,31.56
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.02,43.44
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.15,43.37
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.07,46.43
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.29,50.7
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.53,63.56
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.07,75.19
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.03,74.68
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.59,61.74
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.95,78.37
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,2.3,74.92
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.92,83.76
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.36,60.81
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.94,76.62
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,0.65,30.61
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,0.93,31.79
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1,39.36
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.03,34.41
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.07,34.19
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.15,42.94
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.15,36.8
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.17,41.83
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.3,39.08
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.62,60.55
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.73,63.97
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,0.85,42
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,0.97,34.99
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.3,52.97
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.54,50.26
7200_P_grandis,sergestidae,sergia,phorcosergia,grandis,1.55,47.17
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.25,37.71
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.38,38.8
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.09,28.86
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.26,37.95
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.3,38.44
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.43,30.06
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.36,36.11
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.34,35.08
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.44,35.69
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.17,29.45
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.25,36.37
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.26,37.22
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.3,31.03
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,0.9,27.44
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.27,34.5
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.02,30.35
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.44,41.92
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.19,36.44
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.06,29.58
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.08,30.46
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.09,32.73
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.01,32.81
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,0.95,30.27
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.31,40.26
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.23,35.44
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.2,35.79
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.2,31.08
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.14,35.38
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.12,32.64
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.15,35.8
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,0.9,27.97
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1,31.51
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.06,27.75
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.07,29
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.07,28.66
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.13,27.46
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.13,35.55
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.17,29.87
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.22,36.03
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,0.91,27.31
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.08,35.15
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.09,33.28
7173_C_hansjacobi,sergestidae,sergia,challengerosergia,hansjacobi,1.19,38.21
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.75,55.88
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,2.04,65.87
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.56,53.28
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,2.09,67.82
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.61,55.23
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.9,67.32
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.32,42.91
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.63,48.16
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.61,53.99
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.43,37.98
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.36,36.33
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.51,44.03
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.42,42.57
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.31,39.82
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.19,38.43
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.64,44.05
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,0.92,24.74
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.4,48.78
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.22,36.86
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.25,39.35
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.59,58.6
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,0.83,26.27
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,0.76,26.2
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.21,43.12
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.25,36.9
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.37,34.26
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.19,34.53
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.19,39.01
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.36,38.65
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.52,44.68
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.55,49.51
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.57,44.6
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.64,42.59
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.81,51.81
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.37,49.79
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.53,52.51
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.57,50.06
7283_R_regalis,sergestidae,sergia,robustosergia,regalis,1.4,45.66
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.28,38.91
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.97,61.61
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.43,38.05
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.16,49.26
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.89,59.48
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2,63.79
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.97,71.37
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.14,59.47
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.59,68.9
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.23,73.66
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.8,61.5
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.48,40.59
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.23,69.6
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.11,80.17
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.08,74.13
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.93,68.2
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.05,63.17
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.31,44.37
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.48,47.18
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,2.06,64.25
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.48,42.3
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.27,46.08
6934_R_robusta,sergestidae,sergia,robustasergia,robusta,1.57,39.52
8009_G_splendens,sergestidae,sergia,gardinerosergia,splendens,0.86,31.26
8009_G_splendens,sergestidae,sergia,gardinerosergia,splendens,1.07,32.6
